Level,NumReads,NumWrites,NumHits,NumMisses,MissRate,TotalCycles
L1,786432,262144,933157,115419,11.0072,2378661
L2,115419,0,113881,1538,1.33254,941808
L3,1538,0,0,1538,100,153800
